venue_id,canonical_name,mpid,ats_name,executing_bd,venues,market_participant,entity_type,parent_company,is_active,aliases,created_at,updated_at,notes
203,LIQUIDNET NEGOTIATION ATS,LQNT,LIQUIDNET NEGOTIATION ATS,,,,ATS,,t,,2025-10-13 03:23:20.719443,2025-10-13 03:23:20.719443,
2,Bank Of America - Merrill Lynch Instinct X Ats,MLIX,INSTINCT X,,,,,,t,"[""baml"", ""merrill lynch"", ""bank of america""]",2025-10-13 03:23:14.096415,2025-10-13 03:23:14.096415,
204,MOON ATS,MOON,MOON ATS,,,,ATS,,t,,2025-10-13 03:23:20.719443,2025-10-13 03:23:20.719443,
205,MS POOL (ATS-4),MSPL,MS POOL (ATS-4),,,,ATS,,t,,2025-10-13 03:23:20.719443,2025-10-13 03:23:20.719443,
206,MS RPOOL (ATS-6),MSRP,MS RPOOL (ATS-6),,,,ATS,,t,,2025-10-13 03:23:20.719443,2025-10-13 03:23:20.719443,
207,MS TRAJECTORY CROSS (ATS-1),MSTX,MS TRAJECTORY CROSS (ATS-1),,,,ATS,,t,,2025-10-13 03:23:20.719443,2025-10-13 03:23:20.719443,
208,CITI-ONE ATS,ONEC,CITI-ONE ATS,,,,ATS,,t,,2025-10-13 03:23:20.719443,2025-10-13 03:23:20.719443,
209,OTC LINK NQB IDQS,OTCN,OTC LINK NQB IDQS,,,,ATS,,t,,2025-10-13 03:23:20.719443,2025-10-13 03:23:20.719443,
210,OTC LINK ECN ATS,OTCX,OTC LINK ECN ATS,,,,ATS,,t,,2025-10-13 03:23:20.719443,2025-10-13 03:23:20.719443,
32,Citadel Execution Services,PJCX,XE,,,,,,t,"[""citadel""]",2025-10-13 03:23:14.096415,2025-10-13 03:23:14.096415,
211,NORTH CAPITAL PRIVATE SECURITIES CORPORATION,PPEX,NORTH CAPITAL PRIVATE SECURITIES CORPORATION,,,,ATS,,t,,2025-10-13 03:23:20.719443,2025-10-13 03:23:20.719443,
212,TZERO SECURITIES LLC,PROS,TZERO SECURITIES LLC,,,,ATS,,t,,2025-10-13 03:23:20.719443,2025-10-13 03:23:20.719443,
213,"TZERO ATS, LLC",PROS,"TZERO ATS, LLC",,,,ATS,,t,,2025-10-13 03:23:20.719443,2025-10-13 03:23:20.719443,
214,PURESTREAM,PURE,PURESTREAM,,,,ATS,,t,,2025-10-13 03:23:20.719443,2025-10-13 03:23:20.719443,
70,Goldman Sachs & Co. LLC SIGMA X2,SGMT,SIGMA X2,,,,,,t,"[""goldman sachs""]",2025-10-13 03:23:14.096415,2025-10-13 03:23:14.096415,
215,SECURITIZE MARKETS ATS,SMKT,SECURITIZE MARKETS ATS,,,,ATS,,t,,2025-10-13 03:23:20.719443,2025-10-13 03:23:20.719443,
216,STARTENGINE SECONDARY,STEN,STARTENGINE SECONDARY,,,,ATS,,t,,2025-10-13 03:23:20.719443,2025-10-13 03:23:20.719443,
217,STIFEL X,STFX,STIFEL X,,,,ATS,,t,,2025-10-13 03:23:20.719443,2025-10-13 03:23:20.719443,
218,"INX SECURITIES, LLC",SWCL,"INX SECURITIES, LLC",,,,ATS,,t,,2025-10-13 03:23:20.719443,2025-10-13 03:23:20.719443,
219,UBS ATS,UBSA,UBS ATS,,,,ATS,,t,,2025-10-13 03:23:20.719443,2025-10-13 03:23:20.719443,
220,"VARIABLE INVESTMENT ADVISORS, INC.",VIAT,"VARIABLE INVESTMENT ADVISORS, INC.",,,,ATS,,t,,2025-10-13 03:23:20.719443,2025-10-13 03:23:20.719443,
57,Fidelity Crossstream ATS,XSTM,CROSSSTREAM,,,,,,t,"[""fidelity""]",2025-10-13 03:23:14.096415,2025-10-13 03:23:14.096415,
